barcode,mrp,rate,stock qty
8901058101577,100,80,20
8901207005374,150,150,20
8901071701983,450,450,20
8901030831690,60,60,20
8901719112485,35,35,20
8901063032712,90,90,20
8901063032705,48,48,20
8901207029592,25,25,20
8906009078014,63,63,20
8901063139329,80,80,20
8901725116071,90,90,20
8901725112219,155,155,20
8901399337017,326,326,20
8902689400787,11,11,20
